0	0
1	0
2	3
3	14
4	12
5	80
6	104
7	188
8	231
9	187
10	146
11	80
12	37
13	10
14	2
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	1
88	1
89	1
90	1
91	1
92	0
93	0
94	0
95	1
96	0
97	0
98	1
99	0
100	2
101	0
102	0
103	2
104	1
105	2
106	2
107	4
108	0
109	3
110	3
111	2
112	7
113	1
114	4
115	2
116	2
117	1
118	3
119	2
120	2
121	0
122	3
123	3
124	3
125	2
126	6
127	3
128	1
129	0
130	1
131	4
132	1
133	1
134	6
135	2
136	3
137	1
138	1
139	7
140	2
141	1
142	1
143	4
144	5
145	3
146	6
147	6
148	5
149	5
150	3
151	3
152	0
153	1
154	6
155	4
156	2
157	4
158	4
159	4
160	3
161	3
162	4
163	6
164	4
165	4
166	2
167	3
168	8
169	5
170	13
171	5
172	7
173	8
174	6
175	7
176	5
177	7
178	6
179	7
180	4
181	7
182	7
183	8
184	5
185	7
186	8
187	10
188	7
189	6
190	7
191	8
192	6
193	6
194	8
195	7
196	8
197	11
198	2
199	10
200	10
201	9
202	12
203	10
204	15
205	13
206	9
207	12
208	7
209	16
210	8
211	13
212	10
213	8
214	10
215	13
216	9
217	5
218	10
219	8
220	11
221	12
222	12
223	22
224	15
225	11
226	14
227	13
228	10
229	14
230	11
231	8
232	8
233	13
234	17
235	10
236	9
237	14
238	14
239	8
240	16
241	15
242	19
243	17
244	12
245	17
246	10
247	23
248	14
249	23
250	12
251	17
252	15
253	13
254	17
255	13
256	12
257	19
258	19
259	10
260	17
261	8
262	21
263	23
264	20
265	21
266	19
267	19
268	18
269	21
270	25
271	25
272	17
273	13
274	11
275	20
276	22
277	16
278	25
279	17
280	16
281	30
282	26
283	25
284	22
285	21
286	15
287	17
288	26
289	17
290	19
291	21
292	24
293	11
294	26
295	20
296	25
297	26
298	26
299	34
300	24
301	23
302	21
303	20
304	26
305	26
306	26
307	19
308	29
309	20
310	22
311	17
312	31
313	14
314	26
315	33
316	27
317	24
318	28
319	22
320	23
321	25
322	26
323	20
324	28
325	29
326	33
327	21
328	18
329	22
330	14
331	24
332	35
333	25
334	31
335	20
336	35
337	20
338	18
339	31
340	31
341	24
342	20
343	22
344	28
345	29
346	24
347	23
348	28
349	32
350	35
351	30
352	24
353	25
354	20
355	23
356	21
357	26
358	23
359	37
360	31
361	25
362	30
363	27
364	23
365	34
366	26
367	31
368	26
369	26
370	20
371	28
372	18
373	25
374	29
375	24
376	24
377	28
378	29
379	31
380	24
381	34
382	26
383	29
384	26
385	24
386	33
387	22
388	30
389	37
390	28
391	32
392	22
393	23
394	22
395	21
396	26
397	16
398	29
399	24
400	35
401	32
402	32
403	21
404	28
405	23
406	19
407	21
408	18
409	26
410	25
411	22
412	23
413	14
414	21
415	26
416	27
417	22
418	26
419	15
420	25
421	18
422	25
423	17
424	19
425	27
426	17
427	24
428	16
429	18
430	23
431	26
432	21
433	17
434	22
435	29
436	20
437	25
438	23
439	16
440	18
441	17
442	22
443	30
444	24
445	23
446	15
447	17
448	27
449	18
450	21
451	24
452	23
453	19
454	27
455	21
456	24
457	28
458	19
459	16
460	23
461	12
462	20
463	17
464	23
465	24
466	26
467	17
468	21
469	20
470	24
471	16
472	17
473	13
474	13
475	13
476	21
477	20
478	20
479	14
480	15
481	16
482	15
483	17
484	27
485	15
486	21
487	16
488	11
489	13
490	24
491	14
492	19
493	17
494	13
495	17
496	15
497	19
498	16
499	17
500	20
501	21
502	14
503	19
504	16
505	18
506	15
507	14
508	19
509	16
510	15
511	24
512	14
513	7
514	23
515	21
516	7
517	16
518	10
519	15
520	14
521	15
522	11
523	17
524	14
525	18
526	17
527	12
528	14
529	15
530	21
531	17
532	13
533	18
